epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,313.746,1.45196,2.87972,0.93043,0.93091,0.31853,0.31176,0.21649,1.31216,2.1852,0.88108,0.00332921,0.00332921,0.0700371
2,606.018,1.46349,2.50114,0.90326,0.87225,0.39796,0.37694,0.2377,1.36183,2.32577,0.88852,0.00659659,0.00659659,0.0399711
3,887.561,1.55362,2.65394,0.91575,0.91063,0.37488,0.36421,0.24139,1.37461,2.40673,0.89981,0.00979796,0.00979796,0.00983916
4,1172.38,1.57291,2.67656,0.92199,0.90812,0.38467,0.37381,0.24454,1.39561,2.36048,0.89413,0.009703,0.009703,0.009703
5,1476.73,1.5305,2.57079,0.91513,0.90823,0.39852,0.38433,0.25216,1.36225,2.30742,0.88921,0.009604,0.009604,0.009604
6,1782.68,1.5036,2.49915,0.90834,0.90021,0.4348,0.4228,0.26905,1.35078,2.23046,0.88988,0.009505,0.009505,0.009505
7,2062.3,1.48438,2.43156,0.90467,0.95094,0.37103,0.36815,0.24802,1.34664,2.22149,0.88457,0.009406,0.009406,0.009406
8,2339.1,1.46533,2.37419,0.89838,0.91198,0.44267,0.42873,0.27512,1.32095,2.14971,0.87765,0.009307,0.009307,0.009307
9,2620.58,1.4458,2.34208,0.89533,0.91851,0.44109,0.42952,0.28003,1.30565,2.12778,0.87897,0.009208,0.009208,0.009208
10,2896.88,1.4211,2.28916,0.8908,0.91661,0.45687,0.44379,0.29065,1.28117,2.08865,0.87211,0.009109,0.009109,0.009109
11,3171.53,1.4176,2.27216,0.89066,0.9161,0.44247,0.43356,0.28338,1.28533,2.0865,0.87319,0.00901,0.00901,0.00901
12,3445.56,1.40764,2.24298,0.88804,0.92382,0.4596,0.44913,0.29362,1.28191,2.05882,0.8734,0.008911,0.008911,0.008911
13,3724.54,1.39146,2.20679,0.88563,0.9272,0.46366,0.45502,0.29793,1.26811,2.02783,0.87093,0.008812,0.008812,0.008812
14,4007.71,1.38408,2.18742,0.88417,0.91884,0.48044,0.4687,0.30529,1.26509,2.02247,0.8698,0.008713,0.008713,0.008713
15,4282.6,1.38472,2.17091,0.88235,0.92355,0.47864,0.46432,0.30592,1.25377,1.98586,0.86594,0.008614,0.008614,0.008614
16,4556.71,1.37099,2.14737,0.88089,0.92358,0.47943,0.46904,0.30585,1.25697,1.97814,0.86739,0.008515,0.008515,0.008515
17,4830.24,1.36374,2.11973,0.87833,0.92442,0.48381,0.46879,0.30753,1.23992,1.967,0.8644,0.008416,0.008416,0.008416
18,5104.97,1.35842,2.10441,0.87611,0.9223,0.48426,0.47323,0.30971,1.24717,1.96428,0.86689,0.008317,0.008317,0.008317
19,5378.69,1.34662,2.07441,0.87564,0.93041,0.48883,0.4794,0.31448,1.23413,1.92475,0.86239,0.008218,0.008218,0.008218
20,5654.26,1.34849,2.07527,0.87382,0.93887,0.47269,0.46124,0.30772,1.2302,1.9262,0.86401,0.008119,0.008119,0.008119
21,5931.76,1.33898,2.06036,0.87154,0.91403,0.50997,0.49736,0.32258,1.22299,1.92971,0.86188,0.00802,0.00802,0.00802
22,6220.38,1.33683,2.04059,0.87357,0.9264,0.49691,0.4846,0.31916,1.2246,1.90942,0.86024,0.007921,0.007921,0.007921
23,6509.25,1.32812,2.02497,0.87174,0.92257,0.50516,0.49298,0.32383,1.21334,1.90194,0.85863,0.007822,0.007822,0.007822
24,6789.16,1.31468,2.00618,0.87003,0.92819,0.50043,0.49391,0.32324,1.21267,1.88545,0.85904,0.007723,0.007723,0.007723
25,7070.5,1.32864,2.02132,0.87082,0.92223,0.5011,0.48889,0.32208,1.21073,1.88348,0.85789,0.007624,0.007624,0.007624
26,7361.24,1.31625,1.99953,0.86839,0.93229,0.4935,0.48491,0.32111,1.20993,1.8789,0.85617,0.007525,0.007525,0.007525
